id,name,original_price,sale_price,image_url,source_page
24,"Hand Knotted authentic antique Persian Heriz rug size 11ft 11"" by 16ft 6"" circa 1900s","$55,000.00","$27,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024547.jpg,2
25,Decorative hand Knotted beautiful authentic Persian Heriz size 9ft by 12ft made of 100% pure wool circa 1900s,"$12,500.00","$7,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000021677.jpg,2
26,Decorative 100% hand Knotted silk and wool modern kohi nor design size 8ft by 10ft soft colors,"$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019644.jpg,2
27,Decorative beautiful 100% hand Knotted silk and wool modern grass design size 9ft by 12ft soft colors,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019634.jpg,2
28,Decorative 100% hand Knotted silk and wool modern grass design size 9ft by 12ft soft colors,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019632.jpg,2
29,Decorative 100% hand Knotted silk and wool modern grass design size 8ft by 10ft soft colors,"$4,900.00","$3,100.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019622.jpg,2
30,Decorative 100% hand Knotted silk and wool modern grass design size9ft by 12ft soft blue,"$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019606.jpg,2
31,Decorative 100% hand Knotted silk and wool modern garss design size 8ft by 10ft soft colors,"$4,900.00","$3,100.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019605.jpg,3
32,Decorative hand woven 100% pure wool modern design Indian rug size 6ft by 9ft soft blue,"$2,900.00","$1,600.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019600.jpg,3
33,Decorative 100% hand Knotted silk and wool modern garss design size soft pink and blue size 9ft by 12ft,"$6,900.00","$4,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019592.jpg,3
34,"Rare design hand Knotted 100% pure wool Afghan Herati design size 5'10""x7'8"" very fine quality wool rug","$3,450.00","$2,308.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000019428.jpg,3
35,"Authentic hand knotted antique coucasian kazakh design circa 1880s size 3fdt 8"" by 8ft 100% pure wool one of its kind","$8,500.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/20250729_102514%5B1%5D.jpg,3
36,"Hand-knotted authentic antique North west Persian rug size 10ft 2"" by 12ft 4"" circa 1880s one of its kind","$29,000.00","$18,000.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000013231.jpg,3
37,"Decorative 100% hand Knotted silk and wool modern design size 8ft 1"" by 10ft 4"" soft blue (BIG SAVING on this rug)","$5,900.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000009379.jpg,3
38,Beautiful geometric design hand Knotted authentic Caucasian shirvan design size 3ft by 5ft circa 1880s 100% pure wool,"$4,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000009301.jpg,3
39,Decorative hand Knotted authentic antique Caucasian Kazak design circa 1880s size 3ft by 5ft 100% pure wool rug,"$3,900.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000009297.jpg,3
40,"Long runner hand Knotted authentic antique Caucasian Kazak design circa 1900s size 3ft 5"" by 12ft","$7,500.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000009294.jpg,3
41,(sold) Decorative hand Knotted authentic antique Caucasian Akstafa size 3ft by 5ft circa 1880s,"$4,500.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000009304.jpg,3
42,Decorative hand Knotted fine quality 100% soft wool pile and cotton foundation size 10ft by 14ft allover design rug,"$8,900.00","$5,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000008554.jpg,3
43,Decorative hand Knotted 100% pure wool Turkish oushak design size 9ft by 12ft new,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000007265.jpg,3
44,(SOLD) Decorative 100% hand Knotted soft colors Oushak design size 8ft by 10ft made of 100% pure wool new (BIG SAVING on this rug),"$4,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000006624.jpg,3
45,Decorative Hand Knotted Oushak design size 8ft by 10ft made of 100% pure wool pile NEW,"$4,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000006626.jpg,3
46,Decorative hand Knotted 100% pure wool oushak design size 6ft x 9ft new soft colors,"$3,500.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000006375.jpg,4
47,Decorative 100% hand Knotted soft colors oushak design 100% pure wool rug size 8ft x 10ft new (BIG SAVING on this rug),"$4,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000006629.jpg,4
48,Antique hand knotted authentic Caucasian shirvan size 3ft 6 inches by 5ft circa 1880s,"$3,900.00","$2,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000006859.jpg,4
49,"Decorative hand Knotted silk and wool modern design size 8ft 10"" by 12ft soft colors","$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000005565.jpg,4
50,Decorative 100% silk & wool very fine hand knotted modern design rug size 8ft by10ft soft colors (BIG SAVING on this rug),"$5,500.00","$3,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000005013-419d163.jpg,4
51,Decorative handknotted 100% pure wool pile and cotton foundation transitional design size 9ft by 12ft,"$5,900.00","$3,700.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000005284.jpg,4
52,(sold) Decorative hand knotted silk & wool very fine modern design rug size 9ft by 12ft,"$6,500.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000004814.jpg,4
53,Decorative hand knotted silk & wool modern design rug size 9ft by 12ft with cotton foundation,"$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000004815.jpg,4
54,"Antique hand knottted traditional Persian saroke design size 2'5"" by 5ft circa 1900","$1,450.00",$590.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000004762.jpg,4
55,Decorative 100% handknotted antique look 100% pure wool pile and cotton foundation sultanabad design size 8ft by 10ft New (BIG SAVING on this rug),"$4,900.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000004761.jpg,4
56,"Antique Hand knotted Coucasian Kazakh design Size 3ft 10"" x 7ft 8"" 100% pure wool Circa 1900s","$4,500.00","$2,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000003236.jpg,4
57,"Antique Hand knotted Coucasian shirvan design Size 3ft 8"" x6ft 1 100% pure wool Circa 1900s","$4,500.00","$2,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000003235.jpg,4
58,"(SOLD) Antique Hand knotted Tribal Design Persian rug Size 3ft 8"" by 5ft 7"" 100% pure wool Circa 1920s","$2,900.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000003231.jpg,4
59,"Decorative 100% pure wool hand made European design needles point rug size 12ft by 15ft 5 ""","$8,900.00","$5,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000002907.jpg,4
60,Antique Hand knotted authentic Persian Sarouk faraghan design Size 9ft by 11ft 5 inches 100% pure wool Circa 1900s,"$9,900.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000002463.jpg,4
61,Decorative 100% pure soft wool hand knotted Savanery design rug size 10'x14'ft,"$7,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000001619.jpg,5
62,Design by Michaelian & Kohlberg 100% pure wool pile and cotton foundation hand knotted rug size 9x12 ft vintage like new ✨️,"$6,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000030708.jpg,5
63,Decorative Hand Knotted Antique Persian saruke mehajeran size 4ft by 6ft 8inches circa 1900s 100% wool pile and cotton foundation,"$6,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000030429.jpg,5
64,"Decorative hand Knotted beautiful authentic Persian Tabriz size 6ft 8"" by 9ft 10"" made of 100% pure silk and wool","$7,500.00","$5,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000030524.jpg,5
65,"beautiful hand knotted decorative authentic art deco Chinese rug size 3ft by 4ft 8"" circa 1920s 100% wool pile and cotton foundation","$2,200.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000030219.jpg,5
66,"art deco Chinese rug made of 100% wool pile and cotton foundation SIZE 7ft 7"" by 10ft","$4,500.00","$1,350.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029703.jpg,5
67,"Antique hand knotted authentic Caucasian runner size 3ft 4"" by 10ft 6"" circa 1900s","$5,900.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029631.jpg,5
68,"Antique hand knotted Caucasian kazakh design runner size 3ft 6"" by 11ft circa 1900s 100% pure wool","$5,500.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029442.jpg,5
69,"Antique Hand Knotted Caucasian shirvan design runner size 3ft 3"" by 7ft 4"" circa 1880s 100% pure wool","$5,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029419.jpg,5
70,"Antique hand knotted authentic Caucasian shirvan design size 3ft7"" by 6ft 11"" circa 1880s","$5,750.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029368.jpg,5
71,"(SOLD) Antique hand knotted authentic Caucasian shirvan design rug size 3'6"" by 5ft 9"" circa 1880s","$5,750.00","$3,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029364.jpg,5
72,"Antique hand knotted authentic Persian saruke mehajeran size 7ft 8""× 15ft circa 1900s","$12,900.00","$6,500.00","https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029083.jpg/:/rs=w:600,h:600",5
73,decorative hand knotted garden design rug size 10ft by 18ft 100% pure wool,"$16,900.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029179-92f1d72.jpg,5
74,"decorative 100% wool rug Anatolia oriental weavers size 5ft 4"" x 7ft 8""","$1,590.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029155.jpg,5
75,"Decorative 100% wool rug Anatolia oriental weavers size 9ft 10"" by 12ft 4""","$4,500.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029119.jpg,5
76,"Decorative Hand Knotted design 100% pure wool pile rug size 4ft1""×5ft7"" vintage",$900.00,$270.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000029088.jpg,6
77,"Decorative handwoven 100% wool Afghan killim maimana size 8'4""×13'7"" circa 1950s","$5,900.00","$1,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000028914.jpg,6
78,"Hand Knotted authentic art deco Chinese rug wool pile and cotton foundation SIZE 4'1""×5'7"" circa 1900s","$2,500.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000028811.jpg,6
79,"fine quality traditional hand knotted authentic Persian Tabriz size 9'9"" x 12'4"" circa 1950s","$18,500.00","$10,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000028609.jpg,6
80,"decorative hand knotted garden design rug size 6ft by 7ft 8"" 100% pure wool","$2,900.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000028313.jpg,6
81,Decorative Hand Knotted 100% wool rug size 9x12 ft new Indian rug,"$3,900.00","$1,170.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000028205.jpg,6
82,Antique hand knotted authentic Persian saruke design circa 1920s size 11ft by 17ft 100% pure wool pile and cotton foundation,"$17,900.00","$12,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000027943.jpg,6
83,"Large hand knotted antique Persian tabriz design size 11'2""×19'4"" circa 1900s 100% pure wool pile and cotton foundation","$35,000.00","$22,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000027010.jpg,6
84,"Decorative hand knotted Sultanabad design Afghan rug size 11'x17'9"" 100% pure wool pile and cotton foundation","$12,900.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026940.jpg,6
85,"Decorative hand knotted authentic Persian Kashan size 10'9""×17' 100% pure wool pile and cotton foundation circa 1950s","$11,900.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000027025.jpg,6
86,Decorative hand knotted fine quality traditional Persian Tabriz design size 9x12ft vintage,"$7,900.00","$3,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026861.jpg,6
87,Decorative Hand Knotted authentic Persian Kashan size 10x14ft circa 1950s 100% pure wool pile and cotton foundation,"$9,900.00","$6,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026413.jpg,6
88,Decorative hand knotted authentic Persian heriz design size 10x13ft 100% pure wool pile and cotton foundation,"$14,900.00","$9,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026224.jpg,6
89,Decorative Hand Knotted large Agra design size 9x12ft vintage 100% pure wool pile and cotton foundation,"$5,900.00","$1,770.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026286.jpg,6
90,"Antique hand knotted authentic Caucasian kazakh design size 3ft3""x6ft circa 1880s 100% pure wool","$2,900.00","$1,650.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025979.jpg,6
91,"Antique hand knotted authentic art deco Chinese rug size 2ft10"" x 4ft8"" 100% pure wool circa 1920s","$1,490.00",$850.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000026091.jpg,7
92,"Antique hand knotted authentic Persian allover heriz design size 8'11""×12ft circa 1900s 100% pure wool pile and cotton foundation","$14,900.00","$8,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025761.jpg,7
93,Decorative hand knotted authentic Turkish Hereke rug size 7ft x 10ft 100% pure silk pile and cotton foundation,"$7,900.00","$2,370.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025600.jpg,7
94,"Decorative hand knotted antique Moraccan design tible rug size 6'1""x7'6"" circa 1950s 100% pure wool pile","$2,500.00",$750.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025536.jpg,7
95,Decorative hand knotted beautiful horses 100% wool rug 🐎 size 6ft by 9ft circa 1950s,"$3,900.00","$1,170.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025541.jpg,7
96,"Decorative beautifull blue Afghan kazakh design runner made of 100% pure wool size 2'7""x10' ft","$2,290.00","$1,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025193.jpg,7
97,"(sold) Decorative Antique hand knotted Caucasian shirvan design size 3'7""x5'8"" circa 1880s 100% pure wool rug","$3,900.00","$2,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000025252.jpg,7
98,"Antique hand knotted authentic Persian Bakhshayesh design size 2ft 7"" by 13ft circa 1900s 100% wool pile and cotton foundation","$5,900.00","$2,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024895.jpg,7
99,Decorative hand knotted authentic Caucasian kazakh design 100% wool size 3ft by 5ft Circa 1900s,"$2,900.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024901.jpg,7
100,"Decorative hand knotted authentic Persian Tribal Design size 5ft by 8ft 10"" circa 1950s","$2,900.00","$1,250.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024745.jpg,7
101,"Decorative antique hand knotted authentic Caucasian shirvan circa 1880s size 2ft3""×4ft wool rug","$1,990.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024641.jpg,7
102,"Devorative hand knotted 100% pure wool Gabeh design rug size 2ft 1"" x 4ft 1""",$690.00,$345.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024627.jpg,7
103,"light colored hand knotted runner 100% pure wool size 3ft 10"" x 13ft 10""","$2,900.00","$1,290.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024599.jpg,7
104,"Antique hand knotted authentic Caucasian Kazakh design size 4ft 4"" by 8ft 8"" circa 1880s 100% pure wool rug","$7,500.00","$4,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024483.jpg,7
105,"Antique hand knotted authentic Caucasian rug size 2ft10""by 4ft 6"" circa 1880s 100% pure wool","$1,800.00","$1,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000024490.jpg,7
106,Decorative beautiful hand knotted authentic Persian Afshar design 100% pure wool runner size 3ft by 19ft circa 1970,"$4,900.00","$2,450.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023682.jpg,8
107,"decorative hand knotted Sultanabad design Afghan rug 100% pure wool pile and cotton foundation size 5'2""×7'8""","$2,900.00",$870.00,https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023628.jpg,8
108,"Decorative hand knotted authentic Persian tabriz rug size 4ft 5"" by 6ft 8"" circa 1930s 100% wool pile and cotton foundation","$2,900.00","$1,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023560.jpg,8
109,"collectable antique hand knotted authentic Caucasian Akstafa design size 2ft8"" by4ft2"" circa 1880s 💯 pure wool","$3,000.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023350.jpg,8
110,Large hand knotted antique Persian tribal boteh design size 8ft by 19ft circa 1900s,"$14,900.00","$9,900.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023296.jpg,8
111,Decorative hand knotted authentic Caucasian 100% pure wool size 3x10ft circa 1900s,"$7,900.00","$4,500.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023250.jpg,8
112,"(sold) collectable antique hand Knotted authentic Caucasian Akstafa design size 2ft8""×4ft circa 1800s one of its","$2,900.00","$1,750.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000023225.jpg,8
113,"Decorative hand knotted antique Persian Faraghan design made of 100% pure wool pile and cotton foundation size 5ft by 9ft 5"" circa 1940s5""","$3,900.00","$2,200.00",https://img1.wsimg.com/isteam/ip/6297fd88-bda9-4967-b377-b62716f47e9a/ols/1000022928.jpg,8
